"","LocationName","Data_Value"
"619512","17031820400",10.2
"619566","17031843000",15
"619574","17031830202",11
"619579","17031832600",7.9
"619607","17031822000",9.8
"619631","17031814100",9.5
"619672","17031818600",8.9
"619686","17031831300",10.5
"619693","17031824122",8.9
"619752","17031835100",10.2
"619754","17031834200",12.1
"619784","17031840800",10.2
"619801","17031816300",9
"619830","17031814400",9
"619876","17031818200",9.2
"619952","17031812200",8.3
"619960","17031839600",10.7
"619980","17031812302",8.8
"620055","17031842300",7.9
"620100","17031815200",9
"620183","17031829901",10.4
"620195","17031820700",8.9
"620223","17031822102",9.3
"620254","17031811200",9.2
"620309","17031826800",11.8
"620340","17031823603",11.3
"620378","17031818800",8.4
"620400","17031834600",14.4
"620406","17031839900",8.8
"620429","17031820604",11
"620455","17031832900",8.5
"620482","17031842400",12.2
"620492","17031824507",9.6
"620513","17031823803",9.4
"620552","17031841300",8.6
"620565","17031837300",12.8
"620620","17031819900",8
"620623","17031832300",7.7
"620685","17031836500",13.4
"620739","17031843700",8.3
"620765","17031823904",8.5
"620784","17031825501",11.7
"620896","17031826901",13.9
"620904","17031843800",11.5
"620908","17031823604",8.8
"620926","17031823801",8.7
"620939","17031827400",13.2
"621044","17031834800",14.1
"621063","17031810800",9.2
"621122","17031830600",9.3
"621157","17031821500",14
"621166","17031831600",9.2
"621167","17031820606",9.3
"621313","17031813801",9.2
"621361","17031814300",9.4
"621398","17031820605",11.5
"621582","17031824003",9
"621583","17031827804",10.6
"621609","17031829600",10.2
"621699","17031829700",12.1
"621763","17031835200",9.4
"621828","17031811701",9.1
"621910","17031833900",11.9
"621912","17031824120",8.4
"621973","17031828601",9.1
"621982","17031836100",13.4
"621984","17031828802",9.3
"622073","17031813000",8.8
"622074","17031817300",13.1
"622132","17031819300",9.1
"622137","17031829401",13.4
"622293","17031812801",9.1
"622335","17031830004",10.5
"622363","17031827300",12.9
"622391","17031824119",8.7
"622453","17031827500",11.7
"622576","17031819400",9.2
"622651","17031815500",8.7
"622692","17031824106",8.9
"622715","17031811402",8.7
"622772","17031828506",11
"622773","17031826100",11.7
"622798","17031821900",9.1
"622837","17031811500",9.2
"622873","17031819000",7.8
"622928","17031829000",14.4
"622967","17031823002",9.8
"623028","17031813302",9.1
"623045","17031841000",9
"623128","17031827700",12.3
"623149","17031813701",10
"623185","17031823302",10.3
"623278","17031820101",8.4
"623460","17031836300",10.6
"623500","17031816600",9.2
"623503","17031824702",10.2
"623511","17031812802",8.9
"623551","17031827901",10.7
"623568","17031827200",12.3
"623592","17031811301",9.2
"623638","17031824506",8.9
"623663","17031827902",11.2
"623688","17031825200",9.3
"623752","17031824503",8.9
"623820","17031832100",8.4
"623910","17031834900",14.6
"623912","17031823602",9.1
"623936","17031842200",8.8
"623957","17031818500",8.2
"624038","17031814200",9.2
"624048","17031829100",10.6
"624064","17031819801",8
"624107","17031839700",8.4
"624111","17031820603",10.5
"624127","17031824116",9.2
"624139","17031836000",12.3
"624172","17031816100",9.3
"624240","17031839500",11.5
"624252","17031821600",10.3
"624276","17031821102",9.5
"624289","17031834700",15.6
"624313","17031836200",9.6
"624314","17031812100",9.1
"624374","17031826201",11.3
"624445","17031815300",8.8
"624465","17031843600",12
"624649","17031820202",9.8
"624738","17031818100",8.5
"624888","17031813500",9.2
"624907","17031832200",7.8
"624911","17031835800",13.5
"624976","17031811900",8.6
"624977","17031836400",12
"625047","17031817600",11.6
"625068","17031843100",13.7
"625113","17031837100",12.5
"625169","17031811401",8.8
"625181","17031822301",9.6
"625217","17031836800",15.5
"625303","17031838300",9.9
"625332","17031841100",7.9
"625367","17031827805",10.6
"625374","17031828505",10
"625460","17031825400",9.3
"625492","17031823702",9.8
"625499","17031825304",9.2
"625505","17031843900",12.1
"625512","17031818402",8.6
"625544","17031822801",9.1
"625577","17031817000",11.3
"625586","17031828702",11.3
"625591","17031815900",9.5
"625595","17031823101",9.9
"625612","17031823705",9.5
"625637","17031829302",13.3
"625654","17031830003",10.7
"625704","17031834000",13.5
"625737","17031817101",11.5
"625747","17031819700",8.1
"625811","17031810702",9.4
"625877","17031828300",9.8
"625880","17031811702",9.4
"625922","17031828100",9.6
"625923","17031841400",12.8
"625943","17031823102",9.7
"625944","17031826500",13.1
"625963","17031811100",9.8
"625969","17031824005",8.8
"626000","17031811800",9.3
"626053","17031840300",8.6
"626072","17031838800",12
"626084","17031826301",12.1
"626262","17031830300",11.4
"626266","17031825504",11.6
"626277","17031835900",13.6
"626285","17031818401",9.4
"626325","17031823400",10.1
"626335","17031815800",8.5
"626411","17031828900",10.9
"626466","17031835500",13.7
"626538","17031823605",9.4
"626544","17031810900",9.1
"626550","17031835600",11.8
"626665","17031826202",11.7
"626711","17031815702",8.5
"626719","17031817200",11.6
"626775","17031823001",10.2
"626776","17031813400",9.4
"626874","17031824123",9.5
"626932","17031816700",9.3
"627010","17031834300",11.9
"627028","17031823200",9.3
"627077","17031826304",13.2
"627106","17031832400",7.5
"627159","17031814500",8.5
"627215","17031825503",10.8
"627222","17031824117",8.8
"627239","17031831400",11.9
"627310","17031812000",8.1
"627330","17031828801",9.2
"627344","17031828504",11.8
"627386","17031819200",9.1
"627455","17031837400",13.4
"627530","17031843300",12.1
"627561","17031816500",9.5
"627602","17031817102",11.9
"627637","17031841200",8.6
"627638","17031822302",9.8
"627649","17031820000",7.9
"627756","17031830006",10.4
"627789","17031823500",9.8
"627992","17031816402",9.7
"628027","17031828503",11.9
"628047","17031822200",8.9
"628090","17031823703",10.5
"628104","17031821101",9.7
"628188","17031841800",12.8
"628208","17031823704",9.2
"628211","17031824505",9
"628246","17031825802",12
"628277","17031824300",12.8
"628368","17031830005",9.4
"628378","17031817500",12.1
"628439","17031834400",12.4
"628465","17031818000",10
"628498","17031811302",9.8
"628514","17031832500",8.7
"628545","17031831500",8.9
"628569","17031827801",10.8
"628591","17031822400",10.9
